Id,pitch,roll,yaw
466,0.08230476380301142,0.04637970283203385,-0.19206964007333416
467,0.0740816050499103,0.048116394808151774,-0.19196256579833418
468,0.07600027954656578,0.046562681613043555,-0.19209882952333415
469,0.06858588575310749,0.045790564808306566,-0.19186213624833418
470,0.07100318701982887,0.04351046696736649,-0.19151418647333415
471,0.07035753616858541,0.045141853096328344,-0.19141890769833414
472,0.07454750387368998,0.04513781655866689,-0.19136548692333416
473,0.07718822573475452,0.044984870762025064,-0.19106487464833416
474,0.08429553892067422,0.044068382595028766,-0.19098711237333416
475,0.0882510340834007,0.044380389951363064,-0.19133672459833415
476,0.09403150624006153,0.040536542151104804,-0.19132035432333414
477,0.09936869446457132,0.03713553883713283,-0.19137348804833415
478,0.1040680832440964,0.0381699600819605,-0.19147572077333413
479,0.10810351285391877,0.03501676014321786,-0.19176072049833415
480,0.10721676901729897,0.03836934444055151,-0.19194007322333415
481,0.11190469469733684,0.039680951512019114,-0.19197001494833416
482,0.10518717710264054,0.041598248148312145,-0.19208766517333414
483,0.10650517824347931,0.03860084671345598,-0.19201914589833416
484,0.10069477353470226,0.04111592394300123,-0.19208412762333416
485,0.1047108047348015,0.03915348686361497,-0.19216815034833415
486,0.0965268087577701,0.04244592601330188,-0.19224280107333414
487,0.09515471593146098,0.04132424934339696,-0.19206128129833414
488,0.09347848296112095,0.040598797983505186,-0.19200930752333414
489,0.09781346896297179,0.04283258013681435,-0.19188103274833412
490,0.09307006425867322,0.04123451586693605,-0.19170215397333415
491,0.09469847914016093,0.04161885041792157,-0.19191685669833417
492,0.091698929664476,0.04244179858062358,-0.19192141592333417
493,0.09679872348311121,0.04347593139611039,-0.19195419264833416
494,0.09209662897994932,0.04603558670728658,-0.19191129637333415
495,0.09363301056025176,0.04754049499231927,-0.19187309659833415
496,0.08805155664499535,0.048035394220397265,-0.19211556282333414
497,0.08592190898170761,0.04534105543589417,-0.19242791354833413
498,0.08076551327921198,0.04942612386375966,-0.19280781927333412
499,0.07585634125779335,0.049070101034405234,-0.19273692299833414
500,0.07067099465730363,0.0530419145919625,-0.19272187022333412
501,0.06777299286357004,0.05194801673280125,-0.19237954294833415
502,0.0670240885419341,0.05132634829625671,-0.19191791167333414
503,0.06809905617659827,0.05222308478349946,-0.19178573489833414
504,0.06858832550382253,0.05087711966933073,-0.19171617762333415
505,0.07388052353148335,0.053325274436417214,-0.19153289984833416
506,0.07868641613993892,0.0502916113320615,-0.19111968707333415
507,0.08284927152820216,0.049862800878905045,-0.19093408979833415
508,0.09019695489231315,0.04836799182170015,-0.19088531552333415
509,0.09391620053668966,0.04637442256738078,-0.19099924624833417
510,0.09984862679591104,0.04133647503076432,-0.19103917497333417
511,0.1005862883333364,0.03830965371881323,-0.19092888819833415
512,0.10458890524164842,0.04108860011514759,-0.19074001142333413
513,0.10432931680341302,0.0406951438879255,-0.19063503964833414
514,0.10747182438260887,0.0358544053603258,-0.19059605587333414
515,0.10027099196583901,0.034912394072969644,-0.19054886709833416
516,0.10481496443900122,0.03571807192945986,-0.19069015432333417
517,0.10175133238559016,0.03861027883206747,-0.19080998054833415
518,0.10756627115044824,0.03886751512204034,-0.19040744877333415
519,0.10133747865444563,0.04056257624773929,-0.19048117549833415
520,0.10180824017082805,0.03689864717548774,-0.19052585672333416
521,0.0996439266090335,0.03808932134297738,-0.19046643744833416
522,0.1035411368095651,0.0344872208566791,-0.19042655967333416
523,0.0985970370286811,0.036873047564940364,-0.19048342739833418
524,0.09895408880315508,0.036371616081701585,-0.19036456562333418
525,0.09519247918907663,0.0410039705297609,-0.19054641384833415
526,0.09691009199212573,0.037076508742717174,-0.19042371857333418
527,0.09394120865276508,0.03909710781518294,-0.19024911329833416
528,0.09436245615601017,0.037937011823289346,-0.19036544652333418
529,0.09153467156629279,0.0406208823345553,-0.19052738674833417
530,0.08754720487324676,0.0422683832384001,-0.1902980244733342
531,0.08101925925162494,0.0432015428553596,-0.19039254619833418
532,0.07669198682448093,0.046476429880424774,-0.19035293542333417
533,0.07421805680432313,0.047856714890841534,-0.19037581814833418
534,0.06943316598668135,0.0526231695980206,-0.1905670993733342
535,0.07149295801410234,0.052077321244193175,-0.19078287309833417
536,0.06990982530738356,0.052181415649190654,-0.19092626532333418
537,0.07876572973981434,0.04887989766814638,-0.19076806504833416
538,0.07608843219587098,0.0482746664508511,-0.19069069977333417
539,0.08651145784060131,0.048236941514772536,-0.19082421449833417
540,0.08371995064476308,0.0474162205946107,-0.19078278072333416
541,0.09416222471737236,0.046419147198841326,-0.19067660244833415
542,0.09075035311780429,0.04730995089140233,-0.19080944717333415
543,0.10059928805275144,0.04466321900109582,-0.19087267539833414
544,0.0952538004163737,0.043916992592362813,-0.19104350312333415
545,0.09994730366123668,0.041867537912331,-0.19104304634833413
546,0.09626925225904691,0.04300684316175429,-0.19095630857333415
547,0.10117577885505878,0.04336164745077298,-0.19094191029833416
548,0.10069535850059348,0.04922955468495305,-0.19085015002333416
549,0.10824536314741921,0.04807462682187191,-0.19055704924833414
550,0.10594231851008211,0.05091559956292491,-0.19065134747333412
551,0.1128266165885251,0.052293421138447815,-0.19045621269833413
552,0.11251631498191488,0.05271723428106423,-0.19041264142333414
553,0.11744191232554656,0.050758640119461074,-0.19030534664833415
554,0.11537949189180831,0.050104967990653115,-0.19031721987333414
555,0.1138294441745102,0.051470304802032185,-0.19018583859833416
556,0.11542065424682736,0.04884738469435357,-0.18996489082333415
557,0.11168695834698837,0.052634406257269006,-0.18992701654833416
558,0.11145918822283203,0.05079597129822577,-0.18978657627333415
559,0.10593809011221071,0.05453946832749201,-0.18998665199833414
560,0.10657623863846306,0.055591100757169,-0.19010730522333413
561,0.09941024888775817,0.05899152107876793,-0.19032913444833413
562,0.09989470359450935,0.05836210915475348,-0.19018144617333413
563,0.08950249927223801,0.05844796420278087,-0.19017990639833413
564,0.089226238362405,0.05813337976683419,-0.19034939712333412
565,0.080179652080636,0.05988344103412402,-0.19034118884833412
566,0.07490064027673683,0.06000729737506294,-0.19034708707333411
567,0.06681422687520298,0.05799700139491648,-0.19035094929833413
568,0.06795075225055748,0.056315387817430285,-0.1902683465233341
569,0.06599999998360538,0.0580006566107083,-0.19006407074833412
570,0.07132073713146582,0.05535133780649826,-0.18999736847333412
571,0.07255403729024519,0.05242903665929477,-0.1898735811983341
572,0.0820846468597214,0.04848522013615364,-0.18961114642333413
573,0.08204484597669683,0.05027451935453886,-0.18977128064833412
574,0.09284954700105257,0.048916439648109655,-0.18976520387333412
575,0.09613449275082862,0.0549903396976843,-0.19009396109833412
576,0.10080280510481891,0.05614576168116692,-0.1903975233233341
577,0.10034363968225986,0.0569884949229964,-0.1904957550483341
578,0.10368270703940981,0.05459169812190723,-0.1904674242733341
579,0.09731441842632978,0.05711073907096331,-0.19066092449833413
580,0.09469946366667999,0.056853828370156734,-0.1907750932233341
581,0.09569547144569272,0.05475501452342302,-0.19081233544833412
582,0.09572391064437864,0.0572075344520373,-0.19044053667333413
583,0.09430136537262133,0.05544801240484398,-0.1902121878983341
584,0.09592409739440057,0.05584018694285753,-0.1900990986233341
585,0.10329666369997277,0.054615731092008346,-0.19000758534833412
586,0.10485029263178493,0.05592017645765601,-0.1898874910733341
587,0.10937649084622951,0.05443905238270652,-0.1898525397983341
588,0.11309482766909627,0.055232617028078135,-0.18982428902333412
589,0.11443183708683889,0.05709732701048997,-0.1899482397483341
590,0.1070506505716965,0.06066833350549583,-0.19004806397333412
591,0.10743781954623811,0.0625294755287209,-0.1898107336983341
592,0.09943436125870307,0.06031947486067102,-0.1898971544233341
593,0.09879363975632412,0.06151943080995004,-0.1898961346483341
594,0.09176649071059532,0.05982051139682509,-0.1897963203733341
595,0.09095960374185759,0.057212185556849704,-0.18964260509833408
596,0.08648619682550436,0.06177402128276421,-0.1894268488233341
597,0.08768485531744337,0.05897955375483033,-0.1893263270483341
598,0.08025423101310118,0.0626901190604836,-0.1890327797733341
599,0.08152183055545857,0.05994327906071639,-0.18875552249833408
600,0.07555106618349343,0.06291928068364161,-0.18868304122333407
601,0.07863025890175519,0.06054933012380559,-0.18860155994833408
602,0.07094446952564583,0.06331754765482334,-0.18877800867333408
603,0.07599314214839727,0.06117075743779976,-0.18876771089833408
604,0.07386784804317541,0.05808500643866443,-0.18878446512333408
605,0.08315447286678752,0.056139709827041084,-0.1885221823483341
606,0.08536558695637268,0.05450932269206987,-0.1885399520733341
607,0.09387657085982333,0.056604320813435915,-0.1885251477983341
608,0.09549594578668703,0.053387005867943316,-0.18851703402333408
609,0.09986867272498538,0.05386090501128615,-0.1887912387483341
610,0.09927921831779339,0.05065088376208404,-0.18893854547333408
611,0.09869171033885284,0.0480283335143219,-0.18900006319833407
612,0.09734972832869083,0.04133333706383624,-0.18889301742333406
613,0.09448397104936222,0.03916625251356143,-0.18879954114833408
614,0.09256029512633464,0.03694978802989635,-0.18876677887333407
615,0.08975572254553206,0.032278986057165504,-0.18844238109833408
616,0.08974699524981002,0.030626272915997177,-0.18818306982333405
617,0.08891491956379209,0.032221915298291215,-0.18815011904833406
618,0.1007321494164818,0.03345355059177901,-0.18841443977333405
619,0.1020628310781334,0.03796051305563086,-0.18876437549833405
620,0.11335620431979575,0.038856353228940765,-0.18887414772333405
621,0.11215099952764519,0.044540644725327816,-0.18917078894833406
622,0.12209044231584414,0.04772049142524448,-0.18923016417333405
623,0.1172479745132506,0.05163912933487724,-0.18930886939833405
624,0.11822539392464997,0.049122775394440765,-0.18925107162333404
625,0.10345091004245861,0.053380760173472375,-0.18942719834833405
626,0.09863555284418578,0.048376235511335075,-0.18948292207333403
627,0.08518318761890338,0.04988498205877612,-0.18963187379833404
628,0.08263190918288506,0.04783592451197727,-0.18987076402333403
629,0.07012056535357673,0.05046511806195442,-0.19005437174833406
630,0.07168266045498624,0.04705947350548101,-0.18997810047333405
631,0.06622976680536279,0.047255386770427954,-0.19002105569833405
632,0.07210483135046224,0.049681965259315675,-0.18983213292333406
633,0.07285097220009702,0.046352406439814864,-0.18988252514833406
634,0.07690395545391344,0.049019002262777,-0.19012074037333404
635,0.08094870108409301,0.04940305095909858,-0.19015412509833404
636,0.08625855496828243,0.051659345854714545,-0.19015431082333406
637,0.0893498055381959,0.05148234012702124,-0.19027812004833405
638,0.08918837081600471,0.05185915568891586,-0.19055021277333406
639,0.09106643907505325,0.05226513565120028,-0.19050757299833404
640,0.08894168518866911,0.05102222800061451,-0.19047213922333406
641,0.0953187602598989,0.04875824609354895,-0.19029254094833403
642,0.09349339512454762,0.04618179422800006,-0.18995387667333405
643,0.09927554471327076,0.04696812834344133,-0.18961076289833406
644,0.09708891805332452,0.04695959008335615,-0.18950834612333406
645,0.10543808090017119,0.04434816358439653,-0.18936513684833406
646,0.1080865475003782,0.04521021724118812,-0.18903683857333406
647,0.11831496068469234,0.04280314068820523,-0.18889488079833405
648,0.11776080934121431,0.04608266759665636,-0.18897532402333406
649,0.12229103186221636,0.04569151524169701,-0.18889842924833405
650,0.12283025899261805,0.04884315099916492,-0.18872189997333405
651,0.12562024569495356,0.04680513559842714,-0.18860682119833405
652,0.120875305927781,0.050892839034683224,-0.18877962392333406
653,0.1237436132386051,0.051730972539461906,-0.18880215964833405
654,0.11799980273018688,0.052645538313326856,-0.18863202987333405
655,0.1196606628366423,0.05270286960117998,-0.18848337809833404
656,0.1140015977659709,0.05528601153190449,-0.18839981032333405
657,0.11441718556852905,0.05357779872396984,-0.18841153754833406
658,0.1076006758960482,0.051167016564080736,-0.18861961077333406
659,0.10838666178322585,0.050933240594924545,-0.18877253749833406
660,0.10316424667188585,0.04810740828240334,-0.18861570222333407
661,0.09965694805240417,0.04768028768601651,-0.18852604044833407
662,0.09853209173037343,0.04679223378541986,-0.18863474767333407
663,0.09472459605698057,0.04711237308504446,-0.18868902939833407
664,0.09563119551776521,0.04874894872408042,-0.18858785362333408
665,0.09433168973046978,0.05113010386176331,-0.18843187084833407
666,0.0942757647299566,0.05130642547158448,-0.18834371607333408
667,0.0933170224908303,0.05690656571355124,-0.18846262979833409
668,0.09337005067716268,0.060518885781368326,-0.18854721802333407
669,0.08988253261686961,0.05787318860400159,-0.18865578824833407
670,0.08827157645921714,0.05406823507908065,-0.1889416649733341
671,0.08404936704291315,0.05149223404387282,-0.1892012321983341
672,0.08115655422660857,0.04616478223964782,-0.1891793129233341
673,0.07747875367048583,0.04658995826858048,-0.18924916664833408
674,0.0808422614368871,0.04218832430910657,-0.1894279693733341
675,0.08291986942090816,0.04098561671939427,-0.1893708880983341
676,0.09397934241427265,0.03644469589529731,-0.1893069208233341
677,0.0944203199057168,0.04077898493178367,-0.1892322610483341
678,0.10303622422869772,0.04016260264131155,-0.18876450677333412
679,0.10399269373928878,0.04384210276585421,-0.18878955049833412
680,0.11166470469440999,0.043444533275801334,-0.1890481922233341
681,0.10955429004777222,0.04681089306184738,-0.1895336089483341
682,0.11796299192917743,0.04817773664576919,-0.1895139561733341
683,0.11287084042551067,0.048050391599097964,-0.1897307508983341
684,0.11703141440202493,0.04587718414403952,-0.1894850296233341
685,0.1073739955017853,0.044813718890933885,-0.18929718234833412
686,0.10790796269028503,0.04825262490474369,-0.18908945307333413
687,0.1047777646785067,0.0474902211287227,-0.1889182652983341
688,0.10688458107526029,0.04642687557059988,-0.18889546102333413
689,0.10380753464928384,0.04442792994175537,-0.18869886924833412
690,0.10414401071098676,0.04593893278787631,-0.18871030897333413
691,0.10291835087364072,0.05005384101186783,-0.1885552316983341
692,0.1002051962037575,0.04907725510519345,-0.1885813554233341
693,0.09999439317973392,0.053373247391693024,-0.18860652114833412
694,0.09245275848406583,0.05855108637015416,-0.1887236158733341
695,0.09013570010388329,0.06194229346839597,-0.1888731175983341
696,0.08480276416672759,0.0648649842119089,-0.18883942232333412
697,0.08652247564749661,0.06552400166751537,-0.18876334254833413
