Id,pitch,roll,yaw
466,0.09577710743356789,0.04637970283203385,-0.19206964007333416
467,0.08755394868046677,0.048116394808151774,-0.19196256579833418
468,0.08947262317712225,0.046562681613043555,-0.19209882952333415
469,0.08205822938366396,0.045790564808306566,-0.19186213624833418
470,0.08447553065038534,0.04351046696736649,-0.19151418647333415
471,0.08382987979914187,0.045141853096328344,-0.19141890769833414
472,0.08801984750424645,0.04513781655866689,-0.19136548692333416
473,0.09066056936531099,0.044984870762025064,-0.19106487464833416
474,0.09776788255123069,0.044068382595028766,-0.19098711237333416
475,0.10172337771395716,0.044380389951363064,-0.19133672459833415
476,0.10750384987061799,0.040536542151104804,-0.19132035432333414
477,0.11284103809512779,0.03713553883713283,-0.19137348804833415
478,0.11754042687465287,0.0381699600819605,-0.19147572077333413
479,0.12157585648447523,0.03501676014321786,-0.19176072049833415
480,0.12068911264785544,0.03836934444055151,-0.19194007322333415
481,0.12537703832789332,0.039680951512019114,-0.19197001494833416
482,0.11865952073319701,0.041598248148312145,-0.19208766517333414
483,0.11997752187403578,0.03860084671345598,-0.19201914589833416
484,0.11416711716525872,0.04111592394300123,-0.19208412762333416
485,0.11818314836535797,0.03915348686361497,-0.19216815034833415
486,0.10999915238832657,0.04244592601330188,-0.19224280107333414
487,0.10862705956201744,0.04132424934339696,-0.19206128129833414
488,0.10695082659167741,0.040598797983505186,-0.19200930752333414
489,0.11128581259352825,0.04283258013681435,-0.19188103274833412
490,0.10654240788922968,0.04123451586693605,-0.19170215397333415
491,0.10817082277071739,0.04161885041792157,-0.19191685669833417
492,0.10517127329503247,0.04244179858062358,-0.19192141592333417
493,0.11027106711366767,0.04347593139611039,-0.19195419264833416
494,0.10556897261050578,0.04603558670728658,-0.19191129637333415
495,0.10710535419080823,0.04754049499231927,-0.19187309659833415
496,0.10152390027555182,0.048035394220397265,-0.19211556282333414
497,0.09939425261226408,0.04534105543589417,-0.19242791354833413
498,0.09423785690976845,0.04942612386375966,-0.19280781927333412
499,0.08932868488834982,0.049070101034405234,-0.19273692299833414
500,0.0841433382878601,0.0530419145919625,-0.19272187022333412
501,0.0812453364941265,0.05194801673280125,-0.19237954294833415
502,0.08049643217249057,0.05132634829625671,-0.19191791167333414
503,0.08157139980715473,0.05222308478349946,-0.19178573489833414
504,0.082060669134379,0.05087711966933073,-0.19171617762333415
505,0.08735286716203981,0.053325274436417214,-0.19153289984833416
506,0.09215875977049538,0.0502916113320615,-0.19111968707333415
507,0.09632161515875863,0.049862800878905045,-0.19093408979833415
508,0.10366929852286962,0.04836799182170015,-0.19088531552333415
509,0.10738854416724612,0.04637442256738078,-0.19099924624833417
510,0.11332097042646751,0.04133647503076432,-0.19103917497333417
511,0.11405863196389286,0.03830965371881323,-0.19092888819833415
512,0.11806124887220489,0.04108860011514759,-0.19074001142333413
513,0.11780166043396949,0.0406951438879255,-0.19063503964833414
514,0.12094416801316533,0.0358544053603258,-0.19059605587333414
515,0.11374333559639548,0.034912394072969644,-0.19054886709833416
516,0.11828730806955769,0.03571807192945986,-0.19069015432333417
517,0.11522367601614662,0.03861027883206747,-0.19080998054833415
518,0.12103861478100471,0.03886751512204034,-0.19040744877333415
519,0.1148098222850021,0.04056257624773929,-0.19048117549833415
520,0.11528058380138452,0.03689864717548774,-0.19052585672333416
521,0.11311627023958996,0.03808932134297738,-0.19046643744833416
522,0.11701348044012157,0.0344872208566791,-0.19042655967333416
523,0.11206938065923756,0.036873047564940364,-0.19048342739833418
524,0.11242643243371155,0.036371616081701585,-0.19036456562333418
525,0.10866482281963309,0.0410039705297609,-0.19054641384833415
526,0.1103824356226822,0.037076508742717174,-0.19042371857333418
527,0.10741355228332154,0.03909710781518294,-0.19024911329833416
528,0.10783479978656664,0.037937011823289346,-0.19036544652333418
529,0.10500701519684925,0.0406208823345553,-0.19052738674833417
530,0.10101954850380322,0.0422683832384001,-0.1902980244733342
531,0.0944916028821814,0.0432015428553596,-0.19039254619833418
532,0.0901643304550374,0.046476429880424774,-0.19035293542333417
533,0.08769040043487959,0.047856714890841534,-0.19037581814833418
534,0.08290550961723782,0.0526231695980206,-0.1905670993733342
535,0.0849653016446588,0.052077321244193175,-0.19078287309833417
536,0.08338216893794002,0.052181415649190654,-0.19092626532333418
537,0.09223807337037081,0.04887989766814638,-0.19076806504833416
538,0.08956077582642745,0.0482746664508511,-0.19069069977333417
539,0.09998380147115778,0.048236941514772536,-0.19082421449833417
540,0.09719229427531954,0.0474162205946107,-0.19078278072333416
541,0.10763456834792882,0.046419147198841326,-0.19067660244833415
542,0.10422269674836075,0.04730995089140233,-0.19080944717333415
543,0.1140716316833079,0.04466321900109582,-0.19087267539833414
544,0.10872614404693016,0.043916992592362813,-0.19104350312333415
545,0.11341964729179314,0.041867537912331,-0.19104304634833413
546,0.10974159588960337,0.04300684316175429,-0.19095630857333415
547,0.11464812248561525,0.04336164745077298,-0.19094191029833416
548,0.11416770213114995,0.04922955468495305,-0.19085015002333416
549,0.12171770677797568,0.04807462682187191,-0.19055704924833414
550,0.11941466214063857,0.05091559956292491,-0.19065134747333412
551,0.12629896021908155,0.052293421138447815,-0.19045621269833413
552,0.12598865861247133,0.05271723428106423,-0.19041264142333414
553,0.130914255956103,0.050758640119461074,-0.19030534664833415
554,0.1288518355223648,0.050104967990653115,-0.19031721987333414
555,0.12730178780506668,0.051470304802032185,-0.19018583859833416
556,0.12889299787738384,0.04884738469435357,-0.18996489082333415
557,0.12515930197754482,0.052634406257269006,-0.18992701654833416
558,0.1249315318533885,0.05079597129822577,-0.18978657627333415
559,0.11941043374276718,0.05453946832749201,-0.18998665199833414
560,0.12004858226901953,0.055591100757169,-0.19010730522333413
561,0.11288259251831463,0.05899152107876793,-0.19032913444833413
562,0.11336704722506581,0.05836210915475348,-0.19018144617333413
563,0.10297484290279448,0.05844796420278087,-0.19017990639833413
564,0.10269858199296146,0.05813337976683419,-0.19034939712333412
565,0.09365199571119247,0.05988344103412402,-0.19034118884833412
566,0.0883729839072933,0.06000729737506294,-0.19034708707333411
567,0.08028657050575945,0.05799700139491648,-0.19035094929833413
568,0.08142309588111395,0.056315387817430285,-0.1902683465233341
569,0.07947234361416185,0.0580006566107083,-0.19006407074833412
570,0.08479308076202229,0.05535133780649826,-0.18999736847333412
571,0.08602638092080166,0.05242903665929477,-0.1898735811983341
572,0.09555699049027787,0.04848522013615364,-0.18961114642333413
573,0.09551718960725329,0.05027451935453886,-0.18977128064833412
574,0.10632189063160903,0.048916439648109655,-0.18976520387333412
575,0.10960683638138509,0.0549903396976843,-0.19009396109833412
576,0.11427514873537538,0.05614576168116692,-0.1903975233233341
577,0.11381598331281632,0.0569884949229964,-0.1904957550483341
578,0.11715505066996627,0.05459169812190723,-0.1904674242733341
579,0.11078676205688624,0.05711073907096331,-0.19066092449833413
580,0.10817180729723645,0.056853828370156734,-0.1907750932233341
581,0.10916781507624919,0.05475501452342302,-0.19081233544833412
582,0.10919625427493511,0.0572075344520373,-0.19044053667333413
583,0.1077737090031778,0.05544801240484398,-0.1902121878983341
584,0.10939644102495703,0.05584018694285753,-0.1900990986233341
585,0.11676900733052924,0.054615731092008346,-0.19000758534833412
586,0.1183226362623414,0.05592017645765601,-0.1898874910733341
587,0.12284883447678598,0.05443905238270652,-0.1898525397983341
588,0.12656717129965273,0.055232617028078135,-0.18982428902333412
589,0.12790418071739534,0.05709732701048997,-0.1899482397483341
590,0.12052299420225297,0.06066833350549583,-0.19004806397333412
591,0.12091016317679458,0.0625294755287209,-0.1898107336983341
592,0.11290670488925954,0.06031947486067102,-0.1898971544233341
593,0.11226598338688058,0.06151943080995004,-0.1898961346483341
594,0.10523883434115179,0.05982051139682509,-0.1897963203733341
595,0.10443194737241406,0.057212185556849704,-0.18964260509833408
596,0.09995854045606083,0.06177402128276421,-0.1894268488233341
597,0.10115719894799984,0.05897955375483033,-0.1893263270483341
598,0.09372657464365765,0.0626901190604836,-0.1890327797733341
599,0.09499417418601504,0.05994327906071639,-0.18875552249833408
600,0.0890234098140499,0.06291928068364161,-0.18868304122333407
601,0.09210260253231166,0.06054933012380559,-0.18860155994833408
602,0.0844168131562023,0.06331754765482334,-0.18877800867333408
603,0.08946548577895373,0.06117075743779976,-0.18876771089833408
604,0.08734019167373187,0.05808500643866443,-0.18878446512333408
605,0.09662681649734399,0.056139709827041084,-0.1885221823483341
606,0.09883793058692915,0.05450932269206987,-0.1885399520733341
607,0.1073489144903798,0.056604320813435915,-0.1885251477983341
608,0.1089682894172435,0.053387005867943316,-0.18851703402333408
609,0.11334101635554185,0.05386090501128615,-0.1887912387483341
610,0.11275156194834986,0.05065088376208404,-0.18893854547333408
611,0.1121640539694093,0.0480283335143219,-0.18900006319833407
612,0.1108220719592473,0.04133333706383624,-0.18889301742333406
613,0.10795631467991869,0.03916625251356143,-0.18879954114833408
614,0.1060326387568911,0.03694978802989635,-0.18876677887333407
615,0.10322806617608853,0.032278986057165504,-0.18844238109833408
616,0.10321933888036648,0.030626272915997177,-0.18818306982333405
617,0.10238726319434856,0.032221915298291215,-0.18815011904833406
618,0.11420449304703827,0.03345355059177901,-0.18841443977333405
619,0.11553517470868986,0.03796051305563086,-0.18876437549833405
620,0.1268285479503522,0.038856353228940765,-0.18887414772333405
621,0.12562334315820167,0.044540644725327816,-0.18917078894833406
622,0.1355627859464006,0.04772049142524448,-0.18923016417333405
623,0.13072031814380708,0.05163912933487724,-0.18930886939833405
624,0.13169773755520642,0.049122775394440765,-0.18925107162333404
625,0.11692325367301508,0.053380760173472375,-0.18942719834833405
626,0.11210789647474224,0.048376235511335075,-0.18948292207333403
627,0.09865553124945985,0.04988498205877612,-0.18963187379833404
628,0.09610425281344152,0.04783592451197727,-0.18987076402333403
629,0.0835929089841332,0.05046511806195442,-0.19005437174833406
630,0.0851550040855427,0.04705947350548101,-0.18997810047333405
631,0.07970211043591925,0.047255386770427954,-0.19002105569833405
632,0.0855771749810187,0.049681965259315675,-0.18983213292333406
633,0.08632331583065349,0.046352406439814864,-0.18988252514833406
634,0.09037629908446991,0.049019002262777,-0.19012074037333404
635,0.09442104471464947,0.04940305095909858,-0.19015412509833404
636,0.0997308985988389,0.051659345854714545,-0.19015431082333406
637,0.10282214916875236,0.05148234012702124,-0.19027812004833405
638,0.10266071444656118,0.05185915568891586,-0.19055021277333406
639,0.10453878270560972,0.05226513565120028,-0.19050757299833404
640,0.10241402881922558,0.05102222800061451,-0.19047213922333406
641,0.10879110389045536,0.04875824609354895,-0.19029254094833403
642,0.10696573875510408,0.04618179422800006,-0.18995387667333405
643,0.11274788834382722,0.04696812834344133,-0.18961076289833406
644,0.11056126168388099,0.04695959008335615,-0.18950834612333406
645,0.11891042453072766,0.04434816358439653,-0.18936513684833406
646,0.12155889113093467,0.04521021724118812,-0.18903683857333406
647,0.13178730431524882,0.04280314068820523,-0.18889488079833405
648,0.1312331529717708,0.04608266759665636,-0.18897532402333406
649,0.13576337549277284,0.04569151524169701,-0.18889842924833405
650,0.1363026026231745,0.04884315099916492,-0.18872189997333405
651,0.13909258932551005,0.04680513559842714,-0.18860682119833405
652,0.13434764955833745,0.050892839034683224,-0.18877962392333406
653,0.13721595686916155,0.051730972539461906,-0.18880215964833405
654,0.13147214636074334,0.052645538313326856,-0.18863202987333405
655,0.13313300646719878,0.05270286960117998,-0.18848337809833404
656,0.12747394139652735,0.05528601153190449,-0.18839981032333405
657,0.12788952919908553,0.05357779872396984,-0.18841153754833406
658,0.12107301952660467,0.051167016564080736,-0.18861961077333406
659,0.12185900541378232,0.050933240594924545,-0.18877253749833406
660,0.11663659030244232,0.04810740828240334,-0.18861570222333407
661,0.11312929168296064,0.04768028768601651,-0.18852604044833407
662,0.1120044353609299,0.04679223378541986,-0.18863474767333407
663,0.10819693968753703,0.04711237308504446,-0.18868902939833407
664,0.10910353914832167,0.04874894872408042,-0.18858785362333408
665,0.10780403336102624,0.05113010386176331,-0.18843187084833407
666,0.10774810836051306,0.05130642547158448,-0.18834371607333408
667,0.10678936612138677,0.05690656571355124,-0.18846262979833409
668,0.10684239430771915,0.060518885781368326,-0.18854721802333407
669,0.10335487624742608,0.05787318860400159,-0.18865578824833407
670,0.1017439200897736,0.05406823507908065,-0.1889416649733341
671,0.09752171067346961,0.05149223404387282,-0.1892012321983341
672,0.09462889785716504,0.04616478223964782,-0.1891793129233341
673,0.0909510973010423,0.04658995826858048,-0.18924916664833408
674,0.09431460506744356,0.04218832430910657,-0.1894279693733341
675,0.09639221305146463,0.04098561671939427,-0.1893708880983341
676,0.10745168604482912,0.03644469589529731,-0.1893069208233341
677,0.10789266353627326,0.04077898493178367,-0.1892322610483341
678,0.11650856785925419,0.04016260264131155,-0.18876450677333412
679,0.11746503736984525,0.04384210276585421,-0.18878955049833412
680,0.12513704832496647,0.043444533275801334,-0.1890481922233341
681,0.12302663367832868,0.04681089306184738,-0.1895336089483341
682,0.1314353355597339,0.04817773664576919,-0.1895139561733341
683,0.12634318405606715,0.048050391599097964,-0.1897307508983341
684,0.1305037580325814,0.04587718414403952,-0.1894850296233341
685,0.12084633913234176,0.044813718890933885,-0.18929718234833412
686,0.1213803063208415,0.04825262490474369,-0.18908945307333413
687,0.11825010830906317,0.0474902211287227,-0.1889182652983341
688,0.12035692470581676,0.04642687557059988,-0.18889546102333413
689,0.11727987827984031,0.04442792994175537,-0.18869886924833412
690,0.11761635434154323,0.04593893278787631,-0.18871030897333413
691,0.11639069450419719,0.05005384101186783,-0.1885552316983341
692,0.11367753983431396,0.04907725510519345,-0.1885813554233341
693,0.11346673681029039,0.053373247391693024,-0.18860652114833412
694,0.10592510211462229,0.05855108637015416,-0.1887236158733341
695,0.10360804373443976,0.06194229346839597,-0.1888731175983341
696,0.09827510779728406,0.0648649842119089,-0.18883942232333412
697,0.09999481927805308,0.06552400166751537,-0.18876334254833413
698,0.09404287453746978,0.06426880169463978,-0.1886413642733341
