Id,pitch,roll,yaw
466,0.1201370708353864,0.04637970283203385,-0.19206964007333416
467,0.11191391208228528,0.048116394808151774,-0.19196256579833418
468,0.11383258657894076,0.046562681613043555,-0.19209882952333415
469,0.10641819278548247,0.045790564808306566,-0.19186213624833418
470,0.10883549405220384,0.04351046696736649,-0.19151418647333415
471,0.10818984320096038,0.045141853096328344,-0.19141890769833414
472,0.11237981090606496,0.04513781655866689,-0.19136548692333416
473,0.1150205327671295,0.044984870762025064,-0.19106487464833416
474,0.1221278459530492,0.044068382595028766,-0.19098711237333416
475,0.12608334111577568,0.044380389951363064,-0.19133672459833415
476,0.13186381327243651,0.040536542151104804,-0.19132035432333414
477,0.1372010014969463,0.03713553883713283,-0.19137348804833415
478,0.1419003902764714,0.0381699600819605,-0.19147572077333413
479,0.14593581988629373,0.03501676014321786,-0.19176072049833415
480,0.14504907604967393,0.03836934444055151,-0.19194007322333415
481,0.14973700172971183,0.039680951512019114,-0.19197001494833416
482,0.14301948413501553,0.041598248148312145,-0.19208766517333414
483,0.14433748527585427,0.03860084671345598,-0.19201914589833416
484,0.13852708056707724,0.04111592394300123,-0.19208412762333416
485,0.1425431117671765,0.03915348686361497,-0.19216815034833415
486,0.1343591157901451,0.04244592601330188,-0.19224280107333414
487,0.13298702296383597,0.04132424934339696,-0.19206128129833414
488,0.13131078999349594,0.040598797983505186,-0.19200930752333414
489,0.13564577599534677,0.04283258013681435,-0.19188103274833412
490,0.1309023712910482,0.04123451586693605,-0.19170215397333415
491,0.13253078617253589,0.04161885041792157,-0.19191685669833417
492,0.12953123669685096,0.04244179858062358,-0.19192141592333417
493,0.1346310305154862,0.04347593139611039,-0.19195419264833416
494,0.1299289360123243,0.04603558670728658,-0.19191129637333415
495,0.13146531759262675,0.04754049499231927,-0.19187309659833415
496,0.1258838636773703,0.048035394220397265,-0.19211556282333414
497,0.12375421601408258,0.04534105543589417,-0.19242791354833413
498,0.11859782031158696,0.04942612386375966,-0.19280781927333412
499,0.11368864829016832,0.049070101034405234,-0.19273692299833414
500,0.1085033016896786,0.0530419145919625,-0.19272187022333412
501,0.10560529989594501,0.05194801673280125,-0.19237954294833415
502,0.10485639557430908,0.05132634829625671,-0.19191791167333414
503,0.10593136320897324,0.05222308478349946,-0.19178573489833414
504,0.1064206325361975,0.05087711966933073,-0.19171617762333415
505,0.11171283056385832,0.053325274436417214,-0.19153289984833416
506,0.11651872317231389,0.0502916113320615,-0.19111968707333415
507,0.12068157856057714,0.049862800878905045,-0.19093408979833415
508,0.1280292619246881,0.04836799182170015,-0.19088531552333415
509,0.13174850756906464,0.04637442256738078,-0.19099924624833417
510,0.137680933828286,0.04133647503076432,-0.19103917497333417
511,0.13841859536571138,0.03830965371881323,-0.19092888819833415
512,0.14242121227402338,0.04108860011514759,-0.19074001142333413
513,0.142161623835788,0.0406951438879255,-0.19063503964833414
514,0.14530413141498383,0.0358544053603258,-0.19059605587333414
515,0.138103298998214,0.034912394072969644,-0.19054886709833416
516,0.14264727147137618,0.03571807192945986,-0.19069015432333417
517,0.13958363941796514,0.03861027883206747,-0.19080998054833415
518,0.1453985781828232,0.03886751512204034,-0.19040744877333415
519,0.1391697856868206,0.04056257624773929,-0.19048117549833415
520,0.139640547203203,0.03689864717548774,-0.19052585672333416
521,0.13747623364140849,0.03808932134297738,-0.19046643744833416
522,0.14137344384194006,0.0344872208566791,-0.19042655967333416
523,0.13642934406105606,0.036873047564940364,-0.19048342739833418
524,0.13678639583553004,0.036371616081701585,-0.19036456562333418
525,0.13302478622145159,0.0410039705297609,-0.19054641384833415
526,0.1347423990245007,0.037076508742717174,-0.19042371857333418
527,0.13177351568514006,0.03909710781518294,-0.19024911329833416
528,0.13219476318838513,0.037937011823289346,-0.19036544652333418
529,0.12936697859866775,0.0406208823345553,-0.19052738674833417
530,0.12537951190562174,0.0422683832384001,-0.1902980244733342
531,0.11885156628399991,0.0432015428553596,-0.19039254619833418
532,0.1145242938568559,0.046476429880424774,-0.19035293542333417
533,0.1120503638366981,0.047856714890841534,-0.19037581814833418
534,0.10726547301905633,0.0526231695980206,-0.1905670993733342
535,0.10932526504647731,0.052077321244193175,-0.19078287309833417
536,0.10774213233975853,0.052181415649190654,-0.19092626532333418
537,0.11659803677218931,0.04887989766814638,-0.19076806504833416
538,0.11392073922824596,0.0482746664508511,-0.19069069977333417
539,0.12434376487297628,0.048236941514772536,-0.19082421449833417
540,0.12155225767713805,0.0474162205946107,-0.19078278072333416
541,0.13199453174974735,0.046419147198841326,-0.19067660244833415
542,0.12858266015017927,0.04730995089140233,-0.19080944717333415
543,0.13843159508512642,0.04466321900109582,-0.19087267539833414
544,0.13308610744874866,0.043916992592362813,-0.19104350312333415
545,0.13777961069361166,0.041867537912331,-0.19104304634833413
546,0.13410155929142187,0.04300684316175429,-0.19095630857333415
547,0.13900808588743374,0.04336164745077298,-0.19094191029833416
548,0.13852766553296847,0.04922955468495305,-0.19085015002333416
549,0.14607767017979417,0.04807462682187191,-0.19055704924833414
550,0.14377462554245707,0.05091559956292491,-0.19065134747333412
551,0.15065892362090005,0.052293421138447815,-0.19045621269833413
552,0.15034862201428983,0.05271723428106423,-0.19041264142333414
553,0.15527421935792152,0.050758640119461074,-0.19030534664833415
554,0.1532117989241833,0.050104967990653115,-0.19031721987333414
555,0.1516617512068852,0.051470304802032185,-0.19018583859833416
556,0.15325296127920235,0.04884738469435357,-0.18996489082333415
557,0.14951926537936333,0.052634406257269006,-0.18992701654833416
558,0.14929149525520702,0.05079597129822577,-0.18978657627333415
559,0.14377039714458567,0.05453946832749201,-0.18998665199833414
560,0.14440854567083805,0.055591100757169,-0.19010730522333413
561,0.13724255592013312,0.05899152107876793,-0.19032913444833413
562,0.1377270106268843,0.05836210915475348,-0.19018144617333413
563,0.12733480630461297,0.05844796420278087,-0.19017990639833413
564,0.12705854539477995,0.05813337976683419,-0.19034939712333412
565,0.11801195911301098,0.05988344103412402,-0.19034118884833412
566,0.1127329473091118,0.06000729737506294,-0.19034708707333411
567,0.10464653390757796,0.05799700139491648,-0.19035094929833413
568,0.10578305928293245,0.056315387817430285,-0.1902683465233341
569,0.10383230701598035,0.0580006566107083,-0.19006407074833412
570,0.10915304416384079,0.05535133780649826,-0.18999736847333412
571,0.11038634432262016,0.05242903665929477,-0.1898735811983341
572,0.11991695389209638,0.04848522013615364,-0.18961114642333413
573,0.1198771530090718,0.05027451935453886,-0.18977128064833412
574,0.13068185403342752,0.048916439648109655,-0.18976520387333412
575,0.13396679978320358,0.0549903396976843,-0.19009396109833412
576,0.13863511213719387,0.05614576168116692,-0.1903975233233341
577,0.13817594671463485,0.0569884949229964,-0.1904957550483341
578,0.1415150140717848,0.05459169812190723,-0.1904674242733341
579,0.13514672545870476,0.05711073907096331,-0.19066092449833413
580,0.13253177069905497,0.056853828370156734,-0.1907750932233341
581,0.13352777847806768,0.05475501452342302,-0.19081233544833412
582,0.13355621767675363,0.0572075344520373,-0.19044053667333413
583,0.1321336724049963,0.05544801240484398,-0.1902121878983341
584,0.13375640442677555,0.05584018694285753,-0.1900990986233341
585,0.14112897073234776,0.054615731092008346,-0.19000758534833412
586,0.14268259966415991,0.05592017645765601,-0.1898874910733341
587,0.14720879787860447,0.05443905238270652,-0.1898525397983341
588,0.15092713470147123,0.055232617028078135,-0.18982428902333412
589,0.15226414411921385,0.05709732701048997,-0.1899482397483341
590,0.1448829576040715,0.06066833350549583,-0.19004806397333412
591,0.1452701265786131,0.0625294755287209,-0.1898107336983341
592,0.13726666829107803,0.06031947486067102,-0.1898971544233341
593,0.1366259467886991,0.06151943080995004,-0.1898961346483341
594,0.12959879774297028,0.05982051139682509,-0.1897963203733341
595,0.12879191077423258,0.057212185556849704,-0.18964260509833408
596,0.12431850385787933,0.06177402128276421,-0.1894268488233341
597,0.12551716234981836,0.05897955375483033,-0.1893263270483341
598,0.11808653804547616,0.0626901190604836,-0.1890327797733341
599,0.11935413758783354,0.05994327906071639,-0.18875552249833408
600,0.1133833732158684,0.06291928068364161,-0.18868304122333407
601,0.11646256593413017,0.06054933012380559,-0.18860155994833408
602,0.1087767765580208,0.06331754765482334,-0.18877800867333408
603,0.11382544918077224,0.06117075743779976,-0.18876771089833408
604,0.11170015507555038,0.05808500643866443,-0.18878446512333408
605,0.1209867798991625,0.056139709827041084,-0.1885221823483341
606,0.12319789398874766,0.05450932269206987,-0.1885399520733341
607,0.13170887789219832,0.056604320813435915,-0.1885251477983341
608,0.13332825281906202,0.053387005867943316,-0.18851703402333408
609,0.13770097975736034,0.05386090501128615,-0.1887912387483341
610,0.13711152535016835,0.05065088376208404,-0.18893854547333408
611,0.13652401737122782,0.0480283335143219,-0.18900006319833407
612,0.13518203536106582,0.04133333706383624,-0.18889301742333406
613,0.13231627808173718,0.03916625251356143,-0.18879954114833408
614,0.13039260215870963,0.03694978802989635,-0.18876677887333407
615,0.12758802957790705,0.032278986057165504,-0.18844238109833408
616,0.127579302282185,0.030626272915997177,-0.18818306982333405
617,0.12674722659616705,0.032221915298291215,-0.18815011904833406
618,0.1385644564488568,0.03345355059177901,-0.18841443977333405
619,0.13989513811050835,0.03796051305563086,-0.18876437549833405
620,0.1511885113521707,0.038856353228940765,-0.18887414772333405
621,0.14998330656002018,0.044540644725327816,-0.18917078894833406
622,0.1599227493482191,0.04772049142524448,-0.18923016417333405
623,0.1550802815456256,0.05163912933487724,-0.18930886939833405
624,0.15605770095702493,0.049122775394440765,-0.18925107162333404
625,0.1412832170748336,0.053380760173472375,-0.18942719834833405
626,0.13646785987656074,0.048376235511335075,-0.18948292207333403
627,0.12301549465127835,0.04988498205877612,-0.18963187379833404
628,0.12046421621526003,0.04783592451197727,-0.18987076402333403
629,0.1079528723859517,0.05046511806195442,-0.19005437174833406
630,0.10951496748736121,0.04705947350548101,-0.18997810047333405
631,0.10406207383773776,0.047255386770427954,-0.19002105569833405
632,0.10993713838283721,0.049681965259315675,-0.18983213292333406
633,0.110683279232472,0.046352406439814864,-0.18988252514833406
634,0.11473626248628842,0.049019002262777,-0.19012074037333404
635,0.11878100811646798,0.04940305095909858,-0.19015412509833404
636,0.1240908620006574,0.051659345854714545,-0.19015431082333406
637,0.12718211257057088,0.05148234012702124,-0.19027812004833405
638,0.12702067784837967,0.05185915568891586,-0.19055021277333406
639,0.12889874610742824,0.05226513565120028,-0.19050757299833404
640,0.12677399222104407,0.05102222800061451,-0.19047213922333406
641,0.13315106729227388,0.04875824609354895,-0.19029254094833403
642,0.13132570215692257,0.04618179422800006,-0.18995387667333405
643,0.13710785174564571,0.04696812834344133,-0.18961076289833406
644,0.13492122508569948,0.04695959008335615,-0.18950834612333406
645,0.14327038793254615,0.04434816358439653,-0.18936513684833406
646,0.14591885453275316,0.04521021724118812,-0.18903683857333406
647,0.15614726771706733,0.04280314068820523,-0.18889488079833405
648,0.1555931163735893,0.04608266759665636,-0.18897532402333406
649,0.16012333889459135,0.04569151524169701,-0.18889842924833405
650,0.16066256602499301,0.04884315099916492,-0.18872189997333405
651,0.16345255272732856,0.04680513559842714,-0.18860682119833405
652,0.15870761296015595,0.050892839034683224,-0.18877962392333406
653,0.16157592027098006,0.051730972539461906,-0.18880215964833405
654,0.15583210976256184,0.052645538313326856,-0.18863202987333405
655,0.15749296986901729,0.05270286960117998,-0.18848337809833404
656,0.15183390479834585,0.05528601153190449,-0.18839981032333405
657,0.15224949260090404,0.05357779872396984,-0.18841153754833406
658,0.14543298292842316,0.051167016564080736,-0.18861961077333406
659,0.1462189688156008,0.050933240594924545,-0.18877253749833406
660,0.14099655370426084,0.04810740828240334,-0.18861570222333407
661,0.13748925508477916,0.04768028768601651,-0.18852604044833407
662,0.13636439876274842,0.04679223378541986,-0.18863474767333407
663,0.13255690308935553,0.04711237308504446,-0.18868902939833407
664,0.13346350255014017,0.04874894872408042,-0.18858785362333408
665,0.13216399676284474,0.05113010386176331,-0.18843187084833407
666,0.13210807176233158,0.05130642547158448,-0.18834371607333408
667,0.1311493295232053,0.05690656571355124,-0.18846262979833409
668,0.13120235770953764,0.060518885781368326,-0.18854721802333407
669,0.12771483964924457,0.05787318860400159,-0.18865578824833407
670,0.12610388349159213,0.05406823507908065,-0.1889416649733341
671,0.12188167407528812,0.05149223404387282,-0.1892012321983341
672,0.11898886125898354,0.04616478223964782,-0.1891793129233341
673,0.1153110607028608,0.04658995826858048,-0.18924916664833408
674,0.11867456846926207,0.04218832430910657,-0.1894279693733341
675,0.12075217645328314,0.04098561671939427,-0.1893708880983341
676,0.13181164944664764,0.03644469589529731,-0.1893069208233341
677,0.13225262693809176,0.04077898493178367,-0.1892322610483341
678,0.14086853126107268,0.04016260264131155,-0.18876450677333412
679,0.14182500077166377,0.04384210276585421,-0.18878955049833412
680,0.14949701172678498,0.043444533275801334,-0.1890481922233341
681,0.14738659708014717,0.04681089306184738,-0.1895336089483341
682,0.15579529896155242,0.04817773664576919,-0.1895139561733341
683,0.15070314745788566,0.048050391599097964,-0.1897307508983341
684,0.15486372143439991,0.04587718414403952,-0.1894850296233341
685,0.14520630253416028,0.044813718890933885,-0.18929718234833412
686,0.14574026972266002,0.04825262490474369,-0.18908945307333413
687,0.1426100717108817,0.0474902211287227,-0.1889182652983341
688,0.14471688810763528,0.04642687557059988,-0.18889546102333413
689,0.14163984168165883,0.04442792994175537,-0.18869886924833412
690,0.14197631774336172,0.04593893278787631,-0.18871030897333413
691,0.1407506579060157,0.05005384101186783,-0.1885552316983341
692,0.13803750323613245,0.04907725510519345,-0.1885813554233341
693,0.1378267002121089,0.053373247391693024,-0.18860652114833412
694,0.1302850655164408,0.05855108637015416,-0.1887236158733341
695,0.12796800713625828,0.06194229346839597,-0.1888731175983341
696,0.12263507119910257,0.0648649842119089,-0.18883942232333412
697,0.12435478267987159,0.06552400166751537,-0.18876334254833413
698,0.11840283793928828,0.06426880169463978,-0.1886413642733341
699,0.12070579743938807,0.062190364891239636,-0.1885967874983341
