Id,pitch,roll,yaw
484,0.3498830876304033,0.060622948440550495,0.12002534744610607
485,0.35739000187901976,0.055769202490068004,0.11983785730023108
486,0.33881179711965614,0.062000594708117696,0.11965973915435608
487,0.3352019509193652,0.05892238318987486,0.11973779150848109
488,0.33160549176073234,0.05722968738764056,0.1196862978626061
489,0.34105107604377666,0.06230203921908517,0.11971110521673109
490,0.3307684628270752,0.05881822048216501,0.1197865165708561
491,0.3344709754846346,0.06003534878521677,0.11946834642498105
492,0.3282362999183574,0.06144453563396324,0.11936031977910606
493,0.3396342150820029,0.06287215268454283,0.11922407563323106
494,0.32949897822722635,0.06810342856744489,0.11916350448735608
495,0.33286090455359707,0.07049161161692119,0.11909823684148106
496,0.32132626711420154,0.07087501070977842,0.11875230319560608
497,0.31817414821780143,0.06451315410858349,0.11833648504973107
498,0.3080596562488635,0.07330398786758296,0.11785311190385608
499,0.29862380767414287,0.07160322108720107,0.1178205407579811
500,0.2891883039716939,0.07989122777925894,0.1177321261121061
501,0.28471136988891316,0.0765065780072316,0.11797098596623108
502,0.2858454639053669,0.0750673849380532,0.11832914982035608
503,0.29020734271495974,0.07655468957099965,0.11835785917448108
504,0.2932393336579109,0.0732246571970312,0.11832394902860607
505,0.30628995392513175,0.07887853633833908,0.11840375938273108
506,0.31728729900393965,0.07188226824041566,0.11871350473685607
507,0.3267425585189819,0.07204936147212226,0.11879563459098108
508,0.3424464175404808,0.06939755185632945,0.11874094144510607
509,0.349597064997346,0.0647675444887792,0.11852354329923107
510,0.36073967229024434,0.053586969268111684,0.11838014715335607
511,0.36050956958186375,0.04796323739363251,0.11838696650748107
512,0.3672160969046651,0.055156110695427696,0.11847237586160608
513,0.36514499806439976,0.053819374540593046,0.11847388021573109
514,0.3698780368999769,0.043594998021250664,0.11840939656985609
515,0.35264020609982116,0.0429317995839984,0.1183531179239811
516,0.360632129994438,0.04552079886744265,0.11810836327810607
517,0.3525979106392516,0.052398877947472666,0.11788506963223108
518,0.36410841490310075,0.05310213706535594,0.11818413398635608
519,0.34907650314798794,0.05795239515839201,0.11800693984048108
520,0.3489704153793985,0.05015193503135018,0.11785879119460607
521,0.34424400985187664,0.05325450571985746,0.11781474304873107
522,0.3523215803761626,0.04633642295712859,0.11775115340285607
523,0.3412536263592215,0.052974515062449434,0.11759081825698106
524,0.3418407285182738,0.05243209297045048,0.11760621261110607
525,0.3338923462983687,0.06254145893816832,0.11732089696523107
526,0.33768826581866684,0.0535225433078792,0.11734012481935607
527,0.33170567811388574,0.058881197817892694,0.11741126267348108
528,0.3327493688669173,0.05605931706094891,0.11719146202760608
529,0.32713076380272055,0.061444672183624593,0.11692605438173106
530,0.3189940101671476,0.06438369375619413,0.11705194923585606
531,0.3055400137473635,0.06603059387159949,0.11685396008998106
532,0.29747685388755923,0.07300432201781115,0.11679010344410606
533,0.2939446887889005,0.07562561914098254,0.11666375329823106
534,0.28561513667857974,0.08463910824309062,0.11636900465235606
535,0.29210179388278235,0.0827232715781876,0.11604976350648107
536,0.2908488031613821,0.08220750484390882,0.11580290386060607
537,0.3115121480984501,0.07383704600328755,0.11585763671473107
538,0.3070139824427673,0.0717636269119466,0.11583153456885609
539,0.3304642393601674,0.07158959590403935,0.11559455242298108
540,0.32481986130030327,0.07030745120875626,0.11553251877710607
541,0.3473105942424502,0.06771930871575771,0.11553522963123108
542,0.33921258681654354,0.06932946461742517,0.11529891748535609
543,0.3599095476791655,0.063406712209225,0.11513222183948109
544,0.34709516219875214,0.06137943720106298,0.11485792669360609
545,0.3560666813991575,0.05682574758885206,0.11475491604773108
546,0.34721704713578644,0.05958541718699051,0.1147381864018561
547,0.35713938228542286,0.060375904847358,0.11464911725598109
548,0.3550032470899633,0.07346380836703004,0.11463741011010609
549,0.3697036150777078,0.07015788157797509,0.1148270434642311
550,0.36302596742254917,0.07640129457199851,0.1146292778183561
551,0.37597592072838965,0.0785625686278002,0.1147209451724811
552,0.37306082442418537,0.07856765110611752,0.11466104902660611
553,0.3819897270029462,0.07334600389273227,0.11466487638073111
554,0.3749286352304074,0.07189482357819754,0.1145495357348561
555,0.3690724819951895,0.07437167715699022,0.11457744958898111
556,0.37104692941117473,0.06851709730249933,0.1146949299431061
557,0.3614676259970457,0.07624383980258287,0.1146293367972311
558,0.3600629508449722,0.07230797172911752,0.1146663096513561
559,0.34775368931681244,0.08065066123889775,0.1143627665054811
560,0.34925967476107,0.08229584824810221,0.11413864585960612
561,0.3339901318696341,0.08854174345806021,0.11381334921373112
562,0.33532934516900154,0.08659916416254188,0.11385757006785613
563,0.3129227974258522,0.08607374178588323,0.11375564242198113
564,0.31341327902530275,0.08484467069834611,0.11348268427610614
565,0.29587568227934147,0.08806167832307477,0.11338742513023115
566,0.28662356359976904,0.08746235485232967,0.11327805948435613
567,0.27253321176243583,0.08270946940071511,0.11317072983848113
568,0.27803891859461966,0.07828562329673572,0.11314986519260613
569,0.2769082898850342,0.08121811088674269,0.11325067354673113
570,0.2909898030579784,0.07525830147702095,0.11321390840085613
571,0.29588419474188865,0.06920288598464008,0.11323422825498113
572,0.3177518475385028,0.06074272405287351,0.11339319560910613
573,0.31810237908359856,0.06534682120322977,0.11312959396323113
574,0.34231240902835264,0.06368629879856957,0.11303220331735613
575,0.3488912811829695,0.07720464670424043,0.11259997867148114
576,0.35793424844760763,0.0789350462229228,0.11219294902560614
577,0.35543372710655324,0.08050791491453602,0.11199124987973114
578,0.36109628302916624,0.07414213442410622,0.11191611323385614
579,0.34593738077599423,0.07976802269499705,0.11161914558798113
580,0.3391835375870851,0.07865217911365052,0.11140150944210613
581,0.34106491710233755,0.07412722408664907,0.11126079979623113
582,0.3400854991030363,0.07904280695421928,0.11152913115035612
583,0.3362707487107335,0.07563612904333983,0.11165401250448112
584,0.3396705994902711,0.07700565346216726,0.11166363435860613
585,0.3559012775919012,0.07393155512986826,0.11165168021273114
586,0.3584467830709476,0.07638370532779204,0.11166830706685613
587,0.36703763691443875,0.07347485790295405,0.11159979092098113
588,0.3736006312395925,0.07603240715868465,0.11152457427510612
589,0.3744137311018196,0.07984138651680706,0.11129715612923113
590,0.3569913738686112,0.08733325753405552,0.11109386448335615
591,0.35706936136789214,0.0911094512956141,0.11122772733748115
592,0.3392644994146043,0.08594599591012209,0.11103783919160615
593,0.33778466487597575,0.08845458714374832,0.11093539154573115
594,0.3227567604422621,0.08404137810984302,0.11093173839985615
595,0.3214037060520596,0.07761916722668438,0.11098198625398115
596,0.31320747423430806,0.08806209269692733,0.11109427510810616
597,0.31687432370628194,0.08148251155987163,0.11109132946223116
598,0.302074560353608,0.08882425416847628,0.11128140931635615
599,0.30644512274290375,0.0821601206189091,0.11145519917048116
600,0.2956733627774284,0.08879021177058322,0.11142421302460616
601,0.304292981380998,0.0836188016102315,0.11140222687873116
602,0.28957323955068953,0.08997866797997833,0.11112231073285617
603,0.30224631563176607,0.08502179050512026,0.11102914108698117
604,0.2991098155740988,0.07827460580513446,0.11090891944110616
605,0.32059579172478925,0.07377195587960461,0.11106773479523116
606,0.32608595444053384,0.06961789823195685,0.11094649764935616
607,0.3445178581675196,0.07435045691085618,0.11085783450348116
608,0.3475540574396542,0.06769919343290276,0.11076248085760615
609,0.35619222944314294,0.06847585336152662,0.11038480871173116
610,0.35385634002090416,0.06239810610890428,0.11013403456585617
611,0.3514291477688228,0.058548609169925214,0.10996904941998117
612,0.34752459196928964,0.04566126868198772,0.10997262777410619
613,0.3409137051557899,0.04263832923765065,0.10996263662823118
614,0.33601440106731634,0.039405071422931925,0.10989193148235618
615,0.32989680624276474,0.030720244611113667,0.11011286183648117
616,0.32951148107935724,0.02826043034770853,0.11026870569060618
617,0.3281065163747795,0.03352803517847969,0.11019818904473119
618,0.3534668498797018,0.038216505788032595,0.10983040089885619
619,0.3560624958555561,0.0498392981805309,0.10937699775298121
620,0.37914128184312257,0.05196744013107324,0.10916375810710618
621,0.37481184084188246,0.0637368212604108,0.10876364946123121
622,0.3943957026308858,0.07082700146514531,0.1086008068153562
623,0.38193698700991874,0.07950297886117896,0.1084186341694812
624,0.3815865271918285,0.07326863272108719,0.1083729645236062
625,0.3478369058453809,0.0821810041928841,0.10809337037773122
626,0.33713785553373216,0.06963467910930321,0.10793417923185622
627,0.3080023127159662,0.07243417381544237,0.10768176008598122
628,0.3036090455841505,0.06643227336949709,0.10733940244010623
629,0.278580559330595,0.07097458353543518,0.1070523272942312
630,0.28432778550518645,0.06281243468984687,0.10702513114835621
631,0.27502842146877726,0.06305954137883019,0.10687870850248121
632,0.2906043290651896,0.06846416556114487,0.1069641638566062
633,0.29467745326469175,0.06165710716953132,0.10681030421073119
634,0.30529209461769,0.06781461226246321,0.1064686215648562
635,0.3158989624971866,0.06899896290116958,0.1063317694189812
636,0.32803402605173265,0.07390353619846302,0.10622811627310622
637,0.334346960376064,0.07301844046659722,0.1060008396272312
638,0.33334678545143664,0.0738540662130629,0.1056252794813562
639,0.3365274522388211,0.0749040014496547,0.10556445183548119
640,0.33164086500896744,0.07222861372744616,0.1054964181896062
641,0.34481277758861395,0.06692811887312944,0.1055725490437312
642,0.3399467425745811,0.061438659546671825,0.1058077458978562
643,0.35177494217237604,0.06310403009508381,0.1060473922519812
644,0.3461122838629347,0.0632195270291196,0.1060463416061062
645,0.3634460407363582,0.05855181051949376,0.10608608346023118
646,0.36792206351628515,0.0614031820439398,0.10631091431435619
647,0.38786424961149774,0.05593723941896478,0.1063494046684812
648,0.38427344530914126,0.06313820685736626,0.1061654940226062
649,0.39147230196478705,0.06243699910392175,0.1061389213767312
650,0.39049258212302446,0.06983382862376519,0.10621198323085618
651,0.3940166840411366,0.06510729752672217,0.10622359458498118
652,0.38110193020222277,0.0746409250774902,0.10594732443910619
653,0.38509365691198844,0.07589220382558404,0.1058213212932312
654,0.3709596667922858,0.07697594253794815,0.1058879836473562
655,0.37342334113106024,0.07597127692707994,0.1059331680014812
656,0.3603173509286768,0.08148277248824831,0.10591326835560622
657,0.3607455377168958,0.07713039291712676,0.10579807370973121
658,0.3459436600689222,0.07154014491138083,0.10548653306385619
659,0.34781167895374876,0.07042428506332676,0.10523013891798119
660,0.33668467137812463,0.06400352590594993,0.1052835067721062
661,0.32903332672971025,0.06375629600984833,0.10526970112623119
662,0.3277611725755061,0.06292799332067434,0.10505752648035618
663,0.32098751490143984,0.06427879683757798,0.10489977733448118
664,0.3243502761197929,0.06840834306079602,0.10489748568860618
665,0.3225749358855229,0.07342830707576464,0.10495000104273118
666,0.3231740309935518,0.0744171751611904,0.10493468839685618
667,0.32241128267817665,0.08662386712506409,0.10471230725098118
668,0.3235767673903432,0.09335644477921878,0.10452425160510617
669,0.31691180949722547,0.0864200745727457,0.10431221395923118
670,0.31451784778538333,0.07662569017601051,0.10392286981335616
671,0.3072306580759351,0.0693552394875856,0.10355983516748116
672,0.3028643804025381,0.05982761565871586,0.10347828702160616
673,0.2971341644097674,0.06288907005618016,0.10330496587573115
674,0.30630272305672995,0.053242338141751056,0.10302269572985615
675,0.312469795118004,0.05146861742818576,0.10297630958398116
676,0.3372654805805286,0.04218389950821022,0.10293680943810615
677,0.33837662816267844,0.05230540856613919,0.10290800179223115
678,0.35659981700046617,0.05105031530667903,0.10327228864635614
679,0.35771104356165867,0.059929175766751275,0.10314377750048113
680,0.3727911781880422,0.05946360437577036,0.10278166835460614
681,0.3670221174375375,0.06713814449690014,0.10219278420873115
682,0.3837998984544484,0.06958910501275462,0.10210896956285616
683,0.37076503912727155,0.06825214706656935,0.10178870741698114
684,0.3767295332175229,0.06114784933738049,0.10193096127110612
685,0.3540737237231416,0.05832470397334388,0.10201534112523111
686,0.3543930332793626,0.06592355654812465,0.10211960297935613
687,0.34723295768689577,0.0649294505206397,0.10218732333348113
688,0.35160637972898995,0.06279291962762423,0.10210666018760613
689,0.34439418313637776,0.05913771657648326,0.10219978454173113
690,0.345145458138277,0.06323411137316848,0.10208487739585614
691,0.3420134223409921,0.07266381892388729,0.10213648724998114
692,0.33622761622220937,0.06977842113565291,0.10200689610410615
693,0.3361857412786803,0.07927674268086449,0.10187826295823116
694,0.3202028192625573,0.08958986163177407,0.10165770081235617
695,0.3158916631102419,0.09604832331804358,0.10140473166648115
696,0.30612332939151377,0.10082603280069868,0.10133495952060614
697,0.3114293598559425,0.10055405911250803,0.10130757187473115
698,0.3003584103630583,0.09578644682700821,0.10132608272885615
699,0.30699514481533013,0.09015638596175934,0.10126719208298116
700,0.30403661564577017,0.09776856699167835,0.10141539393710614
701,0.3116244454774251,0.08294078776869629,0.10159456279123114
702,0.3039348181436269,0.08436547485266166,0.10149227964535613
703,0.3280567327103148,0.07357617495567803,0.10144188549948113
704,0.3211482760159448,0.07754633426983704,0.10107467235360611
705,0.3360259790655672,0.07034598206142295,0.10078099670773111
706,0.3399607604450619,0.078391369434621,0.10047950256185612
707,0.3459768420370236,0.0741181703437852,0.10044071041598111
708,0.3430037642963129,0.06611498209045275,0.10016402927010609
709,0.3554661122821284,0.06639295939488443,0.10028877162423108
710,0.3531763976698774,0.07074087993288414,0.10045354497835608
711,0.3720154459989102,0.07202042805398312,0.10019865433248108
712,0.37403316822536575,0.07022755670914949,0.09995771068660605
713,0.37725012867467855,0.06957310989151999,0.09993695454073107
714,0.3808714668396069,0.06646465605806551,0.10017079289485606
715,0.3809806471167387,0.06857896446752942,0.10008312424898107
716,0.3779551884269936,0.06420439645714282,0.09993581910310606
